pointer,MG693176,MN832787,MT734809,MZ218053,MZ218054
6015,42.2680412371134,42.2680412371134,50.51546391752577,37.0,38.0
6016,43.29896907216495,42.2680412371134,49.48453608247423,37.0,38.0
6017,44.329896907216494,41.23711340206185,48.45360824742268,37.0,38.0
6018,45.36082474226804,41.23711340206185,48.45360824742268,37.0,38.0
6019,45.36082474226804,42.2680412371134,48.45360824742268,38.0,39.0
6020,44.329896907216494,43.29896907216495,49.48453608247423,39.0,40.0
6021,45.36082474226804,43.29896907216495,49.48453608247423,40.0,41.0
6022,45.36082474226804,43.29896907216495,49.48453608247423,40.0,41.0
6023,44.329896907216494,42.2680412371134,48.45360824742268,39.0,40.0
6024,44.329896907216494,43.29896907216495,48.45360824742268,39.0,40.0
6025,43.29896907216495,43.29896907216495,48.45360824742268,38.0,39.0
6026,42.2680412371134,43.29896907216495,47.42268041237113,37.0,38.0
6027,43.29896907216495,43.29896907216495,47.42268041237113,37.0,38.0
6028,43.29896907216495,43.29896907216495,47.42268041237113,37.0,38.0
6029,44.329896907216494,44.329896907216494,47.42268041237113,37.0,38.0
6030,45.36082474226804,44.329896907216494,47.42268041237113,38.0,39.0
6031,46.391752577319586,44.329896907216494,47.42268041237113,39.0,40.0
6032,46.391752577319586,44.329896907216494,47.42268041237113,39.39393939393939,40.4040404040404
6033,46.391752577319586,44.329896907216494,47.42268041237113,39.795918367346935,39.795918367346935
6034,45.83333333333333,44.329896907216494,46.875,39.175257731958766,39.175257731958766
6035,45.26315789473684,43.29896907216495,46.31578947368421,38.54166666666667,38.54166666666667
6036,45.744680851063826,43.29896907216495,46.808510638297875,38.94736842105263,38.94736842105263
6037,46.236559139784944,43.29896907216495,46.236559139784944,38.297872340425535,38.297872340425535
6038,46.73913043478261,43.29896907216495,45.65217391304348,37.634408602150536,37.634408602150536
6039,47.25274725274725,43.29896907216495,46.15384615384615,38.04347826086957,38.04347826086957
6040,46.666666666666664,42.2680412371134,45.55555555555556,37.362637362637365,37.362637362637365
6041,46.06741573033708,41.23711340206185,44.9438202247191,36.666666666666664,36.666666666666664
6042,46.590909090909086,41.23711340206185,45.45454545454545,37.07865168539326,37.07865168539326
6043,47.12643678160919,40.20618556701031,44.827586206896555,37.5,37.5
6044,47.674418604651166,39.175257731958766,45.348837209302324,37.93103448275862,37.93103448275862
6045,48.23529411764706,39.175257731958766,45.88235294117647,38.372093023255815,38.372093023255815
6046,47.61904761904761,38.144329896907216,45.23809523809524,37.64705882352941,37.64705882352941
6047,48.19277108433735,38.144329896907216,45.78313253012048,38.095238095238095,38.095238095238095
6048,48.78048780487805,38.144329896907216,46.34146341463415,38.55421686746988,38.55421686746988
6049,49.382716049382715,37.11340206185567,46.913580246913575,39.02439024390244,39.02439024390244
6050,50.0,37.11340206185567,47.5,39.50617283950617,39.50617283950617
6051,50.63291139240506,37.11340206185567,48.10126582278481,40.0,40.0
6052,50.63291139240506,36.08247422680412,46.835443037974684,39.24050632911392,39.24050632911392
6053,49.36708860759494,36.08247422680412,46.835443037974684,39.24050632911392,39.24050632911392
6054,48.10126582278481,36.08247422680412,48.10126582278481,40.50632911392405,40.50632911392405
6055,48.10126582278481,36.08247422680412,49.36708860759494,41.77215189873418,41.77215189873418
6056,46.835443037974684,36.08247422680412,49.36708860759494,41.77215189873418,41.77215189873418
6057,46.835443037974684,36.08247422680412,48.10126582278481,43.037974683544306,43.037974683544306
6058,46.835443037974684,37.11340206185567,49.36708860759494,44.303797468354425,44.303797468354425
6059,46.835443037974684,37.11340206185567,50.63291139240506,45.56962025316456,45.56962025316456
6060,48.10126582278481,37.11340206185567,50.63291139240506,45.56962025316456,45.56962025316456
6061,48.10126582278481,37.11340206185567,50.63291139240506,45.56962025316456,45.56962025316456
6062,48.10126582278481,38.144329896907216,50.63291139240506,45.56962025316456,45.56962025316456
6063,46.835443037974684,37.11340206185567,49.36708860759494,44.303797468354425,44.303797468354425
6064,48.10126582278481,37.11340206185567,50.63291139240506,45.56962025316456,45.56962025316456
6065,46.835443037974684,37.11340206185567,50.63291139240506,44.303797468354425,44.303797468354425
6066,46.835443037974684,37.11340206185567,50.63291139240506,43.037974683544306,43.037974683544306
6067,46.835443037974684,37.11340206185567,49.36708860759494,43.037974683544306,43.037974683544306
6068,46.835443037974684,37.11340206185567,49.36708860759494,44.303797468354425,44.303797468354425
6069,46.835443037974684,38.144329896907216,49.36708860759494,44.303797468354425,44.303797468354425
6070,45.56962025316456,38.144329896907216,49.36708860759494,43.037974683544306,43.037974683544306
6071,45.56962025316456,39.175257731958766,50.63291139240506,41.77215189873418,41.77215189873418
6072,45.56962025316456,40.20618556701031,51.89873417721519,41.77215189873418,41.77215189873418
6073,45.56962025316456,41.23711340206185,50.63291139240506,40.50632911392405,40.50632911392405
6074,44.303797468354425,40.20618556701031,49.36708860759494,39.24050632911392,39.24050632911392
6075,44.303797468354425,40.20618556701031,48.10126582278481,40.50632911392405,40.50632911392405
6076,44.303797468354425,41.23711340206185,49.36708860759494,40.50632911392405,40.50632911392405
6077,44.303797468354425,41.23711340206185,49.36708860759494,40.50632911392405,40.50632911392405
6078,44.303797468354425,41.23711340206185,48.10126582278481,40.50632911392405,40.50632911392405
6079,45.56962025316456,41.23711340206185,48.10126582278481,40.50632911392405,40.50632911392405
6080,44.303797468354425,41.23711340206185,49.36708860759494,40.50632911392405,40.50632911392405
6081,44.303797468354425,40.20618556701031,49.36708860759494,40.50632911392405,40.50632911392405
6082,44.303797468354425,40.20618556701031,48.10126582278481,40.50632911392405,40.50632911392405
6083,44.303797468354425,41.23711340206185,46.835443037974684,39.24050632911392,39.24050632911392
6084,43.75,40.816326530612244,47.5,40.50632911392405,40.50632911392405
6085,43.20987654320987,40.4040404040404,48.148148148148145,41.77215189873418,41.77215189873418
6086,42.68292682926829,41.0,48.78048780487805,43.037974683544306,43.037974683544306
6087,41.46341463414634,41.0,50.0,41.77215189873418,41.77215189873418
6088,41.9753086419753,40.4040404040404,50.0,42.30769230769231,42.30769230769231
6089,42.5,40.816326530612244,48.78048780487805,41.55844155844156,41.55844155844156
6090,43.037974683544306,41.23711340206185,48.78048780487805,42.10526315789473,42.10526315789473
6091,42.30769230769231,41.66666666666667,48.78048780487805,41.333333333333336,41.333333333333336
6092,41.55844155844156,42.10526315789473,48.78048780487805,41.891891891891895,41.891891891891895
6093,42.10526315789473,41.48936170212766,48.78048780487805,42.465753424657535,42.465753424657535
6094,42.66666666666667,41.935483870967744,48.78048780487805,43.05555555555556,43.05555555555556
6095,43.24324324324324,41.30434782608695,47.5609756097561,43.66197183098591,43.66197183098591
6096,43.83561643835616,40.65934065934066,47.5609756097561,44.285714285714285,44.285714285714285
6097,43.05555555555556,40.0,46.34146341463415,43.47826086956522,43.47826086956522
6098,42.25352112676056,39.325842696629216,45.1219512195122,44.11764705882353,44.11764705882353
6099,41.42857142857143,39.77272727272727,43.90243902439025,44.776119402985074,44.776119402985074
6100,42.028985507246375,40.229885057471265,43.90243902439025,45.45454545454545,45.45454545454545
6101,42.64705882352941,39.53488372093023,42.68292682926829,46.15384615384615,46.15384615384615
6102,43.28358208955223,38.82352941176471,42.68292682926829,46.875,46.875
6103,42.42424242424242,38.095238095238095,41.46341463414634,46.03174603174603,46.03174603174603
6104,41.53846153846154,37.34939759036144,40.243902439024396,45.16129032258064,45.16129032258064
6105,40.625,36.58536585365854,39.02439024390244,45.90163934426229,45.90163934426229
6106,39.682539682539684,35.36585365853659,37.80487804878049,45.0,45.0
6107,38.70967741935484,34.146341463414636,36.58536585365854,44.06779661016949,44.06779661016949
6108,37.704918032786885,32.926829268292686,35.36585365853659,44.827586206896555,44.827586206896555
6109,36.666666666666664,32.926829268292686,34.146341463414636,43.859649122807014,43.859649122807014
6110,37.28813559322034,32.098765432098766,32.926829268292686,44.642857142857146,44.642857142857146
6111,36.206896551724135,31.25,31.70731707317073,45.45454545454545,45.45454545454545
6112,35.08771929824561,30.37974683544304,30.48780487804878,44.44444444444444,44.44444444444444
6113,33.92857142857143,29.48717948717949,29.268292682926827,43.39622641509434,43.39622641509434
6114,34.54545454545455,29.87012987012987,29.268292682926827,42.30769230769231,42.30769230769231
6115,33.33333333333333,30.263157894736842,29.268292682926827,41.17647058823529,41.17647058823529
6116,32.075471698113205,30.666666666666664,29.268292682926827,42.0,42.0
6117,30.76923076923077,31.08108108108108,29.268292682926827,42.857142857142854,42.857142857142854
6118,28.846153846153843,31.08108108108108,29.268292682926827,40.816326530612244,40.816326530612244
6119,28.846153846153843,29.72972972972973,28.04878048780488,38.775510204081634,38.775510204081634
6120,28.846153846153843,29.72972972972973,28.04878048780488,38.775510204081634,38.775510204081634
6121,26.923076923076923,28.37837837837838,26.82926829268293,36.734693877551024,36.734693877551024
6122,26.923076923076923,28.37837837837838,25.609756097560975,34.69387755102041,34.69387755102041
6123,28.846153846153843,29.72972972972973,25.609756097560975,36.734693877551024,36.734693877551024
6124,28.846153846153843,29.72972972972973,25.609756097560975,36.734693877551024,36.734693877551024
6125,28.846153846153843,29.72972972972973,24.390243902439025,36.734693877551024,36.734693877551024
6126,28.846153846153843,28.37837837837838,24.390243902439025,36.734693877551024,36.734693877551024
6127,28.846153846153843,28.37837837837838,24.390243902439025,36.734693877551024,36.734693877551024
6128,26.923076923076923,28.37837837837838,24.390243902439025,34.69387755102041,34.69387755102041
6129,25.0,27.027027027027028,24.390243902439025,34.69387755102041,34.69387755102041
6130,23.076923076923077,27.027027027027028,24.390243902439025,32.6530612244898,32.6530612244898
6131,23.076923076923077,28.37837837837838,25.609756097560975,32.6530612244898,32.6530612244898
6132,23.076923076923077,29.72972972972973,26.82926829268293,32.0,32.0
6133,23.076923076923077,29.72972972972973,26.82926829268293,31.372549019607842,31.372549019607842
6134,22.641509433962266,29.72972972972973,26.506024096385545,30.76923076923077,30.76923076923077
6135,22.22222222222222,31.08108108108108,26.190476190476193,30.18867924528302,30.18867924528302
6136,23.636363636363637,31.08108108108108,25.882352941176475,29.629629629629626,29.629629629629626
6137,25.0,31.08108108108108,25.581395348837212,29.09090909090909,29.09090909090909
6138,24.561403508771928,31.08108108108108,25.287356321839084,28.57142857142857,28.57142857142857
6139,24.137931034482758,32.432432432432435,25.0,29.82456140350877,29.82456140350877
6140,25.423728813559322,32.432432432432435,25.842696629213485,29.310344827586203,29.310344827586203
6141,25.0,33.78378378378378,26.666666666666668,28.8135593220339,28.8135593220339
6142,24.59016393442623,35.13513513513514,27.472527472527474,28.333333333333332,28.333333333333332
6143,24.193548387096776,35.13513513513514,27.173913043478258,27.86885245901639,27.86885245901639
6144,23.809523809523807,36.486486486486484,26.881720430107524,29.03225806451613,29.03225806451613
6145,23.4375,36.486486486486484,27.659574468085108,28.57142857142857,28.57142857142857
6146,23.076923076923077,36.486486486486484,28.421052631578945,28.125,28.125
6147,22.727272727272727,36.486486486486484,28.125,27.692307692307693,27.692307692307693
6148,22.388059701492537,36.486486486486484,28.865979381443296,27.27272727272727,27.27272727272727
6149,22.058823529411764,36.486486486486484,28.57142857142857,26.865671641791046,26.865671641791046
6150,21.73913043478261,36.486486486486484,28.28282828282828,26.47058823529412,26.47058823529412
6151,21.428571428571427,36.486486486486484,28.000000000000004,27.536231884057973,27.536231884057973
6152,22.857142857142858,36.486486486486484,28.000000000000004,27.142857142857142,27.142857142857142
6153,24.285714285714285,37.83783783783784,28.999999999999996,28.57142857142857,28.57142857142857
6154,25.71428571428571,39.189189189189186,28.999999999999996,27.142857142857142,27.142857142857142
6155,25.71428571428571,40.54054054054054,28.999999999999996,25.71428571428571,27.142857142857142
6156,25.71428571428571,40.54054054054054,28.000000000000004,25.71428571428571,27.142857142857142
6157,27.142857142857142,41.891891891891895,28.000000000000004,24.285714285714285,25.71428571428571
6158,27.142857142857142,40.54054054054054,27.0,24.285714285714285,25.71428571428571
6159,27.142857142857142,40.54054054054054,26.0,22.857142857142858,24.285714285714285
6160,25.71428571428571,40.54054054054054,26.0,22.857142857142858,24.285714285714285
6161,25.71428571428571,40.54054054054054,26.0,22.857142857142858,24.285714285714285
6162,27.142857142857142,40.54054054054054,27.0,22.857142857142858,24.285714285714285
6163,28.57142857142857,40.54054054054054,27.0,22.857142857142858,24.285714285714285
6164,28.57142857142857,39.189189189189186,27.0,21.428571428571427,24.285714285714285
6165,28.985507246376812,39.726027397260275,27.0,21.428571428571427,24.285714285714285
6166,29.411764705882355,40.27777777777778,27.0,21.73913043478261,24.637681159420293
6167,29.850746268656714,40.845070422535215,27.0,22.058823529411764,25.0
6168,30.303030303030305,41.42857142857143,26.0,20.8955223880597,23.88059701492537
6169,30.76923076923077,40.57971014492754,25.0,21.21212121212121,24.242424242424242
6170,31.25,41.17647058823529,25.0,21.53846153846154,24.615384615384617
6171,31.746031746031743,40.298507462686565,24.0,21.875,25.0
6172,32.25806451612903,38.80597014925373,23.0,21.875,25.0
6173,32.78688524590164,37.3134328358209,23.0,21.875,25.0
6174,33.33333333333333,37.3134328358209,23.0,21.875,25.0
6175,33.89830508474576,37.3134328358209,23.0,20.3125,23.4375
6176,32.758620689655174,35.82089552238806,22.0,20.3125,23.4375
6177,33.33333333333333,35.82089552238806,22.0,20.3125,23.4375
6178,33.92857142857143,35.82089552238806,22.0,20.3125,23.4375
6179,32.72727272727273,35.82089552238806,22.0,20.3125,23.4375
6180,33.33333333333333,35.82089552238806,21.0,20.3125,23.4375
6181,33.9622641509434,35.82089552238806,21.0,20.3125,23.4375
6182,32.69230769230769,34.32835820895522,21.0,18.75,21.875
6183,31.372549019607842,32.83582089552239,21.0,18.75,21.875
6184,32.0,32.83582089552239,20.0,17.1875,20.3125
6185,32.6530612244898,32.83582089552239,19.0,15.625,18.75
6186,33.33333333333333,31.343283582089555,18.0,14.0625,17.1875
6187,34.04255319148936,31.343283582089555,17.0,14.0625,17.1875
6188,34.04255319148936,30.88235294117647,17.0,13.846153846153847,16.923076923076923
6189,34.04255319148936,30.434782608695656,17.0,13.636363636363635,16.666666666666664
6190,34.04255319148936,30.0,17.0,13.432835820895523,16.417910447761194
6191,34.04255319148936,29.577464788732392,17.0,13.23529411764706,16.176470588235293
6192,34.04255319148936,29.166666666666668,17.0,13.043478260869565,15.942028985507244
6193,34.04255319148936,28.767123287671232,17.0,12.857142857142856,15.714285714285714
6194,34.04255319148936,28.37837837837838,17.0,12.676056338028168,15.492957746478872
6195,34.04255319148936,28.000000000000004,17.0,12.5,15.277777777777779
6196,34.04255319148936,27.631578947368425,17.0,12.32876712328767,15.068493150684931
6197,34.04255319148936,27.27272727272727,17.0,12.162162162162163,14.864864864864865
6198,34.04255319148936,26.923076923076923,17.0,12.0,14.666666666666666
6199,34.04255319148936,26.582278481012654,17.0,11.842105263157894,14.473684210526317
6200,34.04255319148936,26.25,17.0,11.688311688311687,14.285714285714285
6201,34.04255319148936,25.925925925925924,17.0,11.538461538461538,14.102564102564102
6202,34.04255319148936,25.609756097560975,17.0,11.39240506329114,13.924050632911392
6203,34.04255319148936,25.609756097560975,17.0,11.39240506329114,13.924050632911392
6204,34.04255319148936,25.609756097560975,17.0,11.39240506329114,13.924050632911392
6205,34.04255319148936,25.609756097560975,17.0,11.39240506329114,13.924050632911392
6206,34.04255319148936,25.925925925925924,17.0,11.25,13.750000000000002
6207,34.04255319148936,26.25,17.0,11.11111111111111,13.580246913580247
6208,34.04255319148936,26.582278481012654,17.0,10.975609756097562,13.414634146341465
6209,34.04255319148936,26.582278481012654,17.0,10.843373493975903,13.253012048192772
6210,34.04255319148936,26.25,17.0,10.714285714285714,13.095238095238097
6211,34.04255319148936,25.925925925925924,17.0,10.588235294117647,12.941176470588237
6212,34.04255319148936,25.609756097560975,17.0,10.465116279069768,12.790697674418606
6213,35.41666666666667,25.301204819277107,18.0,11.494252873563218,13.793103448275861
6214,34.69387755102041,26.190476190476193,19.0,11.363636363636363,13.636363636363635
6215,34.0,25.882352941176475,20.0,11.235955056179774,13.48314606741573
6216,33.33333333333333,25.581395348837212,20.0,11.11111111111111,13.333333333333334
6217,32.69230769230769,25.287356321839084,20.0,10.989010989010989,13.186813186813188
6218,32.69230769230769,24.137931034482758,20.0,10.989010989010989,13.186813186813188
6219,30.76923076923077,24.137931034482758,20.0,10.989010989010989,13.186813186813188
6220,30.76923076923077,24.137931034482758,20.0,9.89010989010989,12.087912087912088
6221,30.76923076923077,24.137931034482758,20.0,9.89010989010989,12.087912087912088
6222,30.76923076923077,24.137931034482758,21.0,9.89010989010989,12.087912087912088
6223,30.76923076923077,22.988505747126435,22.0,8.791208791208792,10.989010989010989
6224,32.69230769230769,22.988505747126435,23.0,8.791208791208792,10.989010989010989
6225,32.69230769230769,22.988505747126435,23.0,8.791208791208792,10.989010989010989
6226,32.69230769230769,22.988505747126435,23.0,8.791208791208792,10.989010989010989
6227,30.76923076923077,21.839080459770116,22.0,7.6923076923076925,9.89010989010989
6228,32.69230769230769,20.689655172413794,21.0,7.6923076923076925,9.89010989010989
6229,34.61538461538461,21.839080459770116,21.0,7.6923076923076925,9.89010989010989
6230,36.53846153846153,21.839080459770116,21.0,8.791208791208792,10.989010989010989
6231,34.61538461538461,20.689655172413794,20.0,7.6923076923076925,9.89010989010989
6232,34.61538461538461,20.689655172413794,20.0,8.791208791208792,10.989010989010989
6233,34.61538461538461,20.689655172413794,20.0,8.791208791208792,10.989010989010989
6234,36.53846153846153,21.839080459770116,20.0,8.791208791208792,10.989010989010989
6235,36.53846153846153,21.839080459770116,21.0,8.791208791208792,10.989010989010989
6236,36.53846153846153,22.988505747126435,21.0,9.89010989010989,12.087912087912088
6237,36.53846153846153,24.137931034482758,22.0,10.989010989010989,13.186813186813188
6238,38.46153846153847,24.137931034482758,22.0,10.989010989010989,13.186813186813188
6239,38.46153846153847,22.988505747126435,23.0,9.89010989010989,13.186813186813188
6240,36.53846153846153,22.988505747126435,22.0,9.89010989010989,13.186813186813188
6241,36.53846153846153,21.839080459770116,21.0,10.989010989010989,14.285714285714285
6242,36.53846153846153,21.839080459770116,20.0,10.989010989010989,14.285714285714285
6243,36.53846153846153,22.988505747126435,21.0,10.989010989010989,14.285714285714285
6244,38.46153846153847,21.839080459770116,21.0,9.89010989010989,13.186813186813188
6245,38.46153846153847,21.839080459770116,20.0,9.89010989010989,13.186813186813188
6246,40.38461538461539,21.839080459770116,20.0,9.89010989010989,13.186813186813188
6247,40.38461538461539,21.839080459770116,20.0,10.989010989010989,14.285714285714285
6248,40.38461538461539,21.839080459770116,19.0,10.989010989010989,14.285714285714285
6249,40.38461538461539,21.839080459770116,19.0,10.989010989010989,14.285714285714285
6250,42.30769230769231,22.988505747126435,19.0,10.989010989010989,14.285714285714285
6251,42.30769230769231,22.988505747126435,19.0,9.89010989010989,13.186813186813188
6252,40.38461538461539,22.988505747126435,19.0,9.89010989010989,13.186813186813188
6253,38.46153846153847,21.839080459770116,18.0,8.791208791208792,12.087912087912088
6254,36.53846153846153,20.689655172413794,17.0,9.89010989010989,13.186813186813188
6255,38.46153846153847,19.54022988505747,17.0,9.89010989010989,12.087912087912088
6256,40.38461538461539,18.39080459770115,17.0,9.89010989010989,12.087912087912088
6257,38.46153846153847,18.39080459770115,18.0,9.89010989010989,12.087912087912088
6258,36.53846153846153,19.54022988505747,19.0,8.791208791208792,10.989010989010989
6259,36.53846153846153,19.54022988505747,20.0,9.89010989010989,12.087912087912088
6260,38.46153846153847,19.54022988505747,20.0,9.89010989010989,12.087912087912088
6261,40.38461538461539,20.689655172413794,20.0,9.89010989010989,12.087912087912088
6262,40.38461538461539,20.689655172413794,19.0,9.89010989010989,12.087912087912088
6263,38.46153846153847,21.839080459770116,19.0,9.89010989010989,12.087912087912088
6264,36.53846153846153,21.839080459770116,19.0,9.89010989010989,10.989010989010989
6265,35.84905660377358,22.727272727272727,20.0,10.989010989010989,12.087912087912088
6266,35.18518518518518,23.595505617977526,20.0,10.869565217391305,11.956521739130435
6267,34.54545454545455,23.333333333333332,20.0,10.75268817204301,11.827956989247312
6268,33.92857142857143,23.076923076923077,20.0,10.638297872340425,11.702127659574469
6269,33.92857142857143,22.82608695652174,20.0,10.638297872340425,11.702127659574469
6270,33.92857142857143,22.58064516129032,20.0,10.638297872340425,11.702127659574469
6271,33.33333333333333,22.340425531914892,21.0,10.526315789473683,11.578947368421053
6272,32.758620689655174,23.404255319148938,21.0,10.526315789473683,11.578947368421053
6273,32.758620689655174,23.404255319148938,21.0,10.526315789473683,11.578947368421053
6274,32.758620689655174,23.404255319148938,21.0,10.526315789473683,11.578947368421053
6275,32.758620689655174,23.404255319148938,21.0,10.526315789473683,11.578947368421053
6276,32.758620689655174,23.404255319148938,21.0,10.526315789473683,11.578947368421053
6277,32.758620689655174,23.404255319148938,21.0,10.526315789473683,11.578947368421053
6278,32.758620689655174,23.655913978494624,21.0,10.526315789473683,11.578947368421053
6279,32.20338983050847,23.655913978494624,21.0,10.526315789473683,11.578947368421053
6280,31.666666666666664,23.655913978494624,21.0,10.526315789473683,11.578947368421053
6281,31.147540983606557,23.655913978494624,21.0,10.526315789473683,11.578947368421053
6282,30.64516129032258,23.655913978494624,21.0,10.526315789473683,11.578947368421053
6283,30.158730158730158,23.655913978494624,21.0,10.526315789473683,11.578947368421053
6284,29.6875,23.655913978494624,21.0,10.526315789473683,11.578947368421053
6285,29.230769230769234,23.655913978494624,21.0,10.526315789473683,11.578947368421053
6286,29.230769230769234,23.91304347826087,21.0,10.638297872340425,11.702127659574469
6287,29.230769230769234,24.175824175824175,21.0,10.75268817204301,11.827956989247312
6288,29.230769230769234,24.444444444444443,21.0,10.869565217391305,11.956521739130435
6289,29.230769230769234,24.719101123595504,21.0,10.989010989010989,12.087912087912088
6290,29.230769230769234,25.0,21.0,11.11111111111111,12.222222222222221
6291,29.230769230769234,25.287356321839084,21.0,11.235955056179774,12.359550561797752
6292,29.230769230769234,25.581395348837212,21.0,11.363636363636363,12.5
6293,29.230769230769234,25.882352941176475,21.0,11.494252873563218,12.643678160919542
6294,29.230769230769234,26.190476190476193,21.0,11.627906976744185,12.790697674418606
6295,29.230769230769234,26.506024096385545,21.0,11.76470588235294,12.941176470588237
6296,28.78787878787879,27.710843373493976,22.0,11.76470588235294,12.941176470588237
6297,29.850746268656714,27.710843373493976,23.0,11.76470588235294,12.941176470588237
6298,29.411764705882355,27.710843373493976,23.0,11.76470588235294,12.941176470588237
6299,28.985507246376812,27.710843373493976,24.0,11.76470588235294,12.941176470588237
6300,28.57142857142857,27.710843373493976,24.0,11.76470588235294,12.941176470588237
6301,28.169014084507044,27.710843373493976,24.0,11.76470588235294,12.941176470588237
6302,27.77777777777778,28.915662650602407,24.0,11.76470588235294,12.941176470588237
6303,28.767123287671232,28.57142857142857,24.0,11.627906976744185,12.790697674418606
6304,28.37837837837838,29.411764705882355,24.0,11.494252873563218,12.643678160919542
6305,28.000000000000004,29.069767441860467,24.0,11.363636363636363,12.5
6306,27.631578947368425,29.88505747126437,25.0,11.363636363636363,12.5
6307,27.27272727272727,29.545454545454547,25.0,11.363636363636363,12.5
6308,26.923076923076923,30.337078651685395,25.0,11.363636363636363,12.5
6309,26.582278481012654,30.337078651685395,25.0,11.363636363636363,12.5
6310,27.500000000000004,30.337078651685395,25.0,11.363636363636363,12.5
6311,28.39506172839506,30.337078651685395,25.0,11.363636363636363,12.5
6312,28.04878048780488,31.46067415730337,25.0,11.363636363636363,12.5
6313,26.82926829268293,31.46067415730337,24.0,10.227272727272728,11.363636363636363
6314,26.82926829268293,30.337078651685395,23.0,10.227272727272728,11.363636363636363
6315,26.82926829268293,30.337078651685395,22.0,10.227272727272728,11.363636363636363
6316,28.04878048780488,30.337078651685395,23.0,10.227272727272728,11.363636363636363
6317,29.268292682926827,31.46067415730337,23.0,10.227272727272728,11.363636363636363
6318,29.268292682926827,32.58426966292135,22.0,10.227272727272728,11.363636363636363
6319,29.268292682926827,33.70786516853933,23.0,10.227272727272728,11.363636363636363
6320,30.48780487804878,32.58426966292135,23.0,10.227272727272728,11.363636363636363
6321,30.48780487804878,32.58426966292135,23.0,10.227272727272728,11.363636363636363
6322,29.268292682926827,32.58426966292135,22.0,10.227272727272728,11.363636363636363
6323,28.04878048780488,32.58426966292135,21.0,10.227272727272728,11.363636363636363
6324,26.82926829268293,32.58426966292135,21.0,10.227272727272728,11.363636363636363
6325,26.82926829268293,32.58426966292135,22.0,10.227272727272728,11.363636363636363
6326,28.04878048780488,32.58426966292135,23.0,11.363636363636363,12.5
6327,28.04878048780488,33.70786516853933,24.0,12.5,13.636363636363635
6328,26.82926829268293,33.70786516853933,24.0,12.5,13.636363636363635
6329,25.609756097560975,33.70786516853933,25.0,13.636363636363635,14.772727272727273
6330,25.609756097560975,33.70786516853933,26.0,13.636363636363635,14.772727272727273
6331,25.609756097560975,34.831460674157306,27.0,13.636363636363635,14.772727272727273
6332,25.609756097560975,33.70786516853933,26.0,13.636363636363635,14.772727272727273
6333,25.609756097560975,33.70786516853933,26.0,13.636363636363635,14.772727272727273
6334,24.390243902439025,32.58426966292135,26.0,13.636363636363635,14.772727272727273
6335,24.390243902439025,31.46067415730337,25.0,13.636363636363635,14.772727272727273
6336,24.390243902439025,30.337078651685395,25.0,12.5,13.636363636363635
6337,24.390243902439025,29.213483146067414,24.0,11.363636363636363,12.5
6338,23.170731707317074,29.213483146067414,24.0,11.363636363636363,12.5
6339,23.170731707317074,30.337078651685395,23.0,11.363636363636363,11.363636363636363
6340,23.170731707317074,30.337078651685395,23.0,11.363636363636363,11.363636363636363
6341,23.170731707317074,30.337078651685395,23.0,10.227272727272728,10.227272727272728
6342,24.390243902439025,30.337078651685395,24.0,11.363636363636363,11.363636363636363
6343,25.609756097560975,30.337078651685395,23.0,11.363636363636363,11.363636363636363
6344,24.390243902439025,30.337078651685395,23.0,11.363636363636363,11.363636363636363
6345,24.390243902439025,30.337078651685395,23.0,11.363636363636363,11.363636363636363
6346,23.170731707317074,30.337078651685395,22.0,11.363636363636363,11.363636363636363
6347,23.170731707317074,30.337078651685395,22.0,10.227272727272728,10.227272727272728
6348,23.170731707317074,30.337078651685395,22.0,10.227272727272728,10.227272727272728
6349,23.170731707317074,30.337078651685395,22.0,10.227272727272728,10.227272727272728
6350,21.951219512195124,29.213483146067414,22.0,10.227272727272728,10.227272727272728
6351,21.951219512195124,29.213483146067414,22.0,10.227272727272728,10.227272727272728
6352,23.170731707317074,30.337078651685395,23.0,10.227272727272728,10.227272727272728
6353,23.170731707317074,30.337078651685395,23.0,10.227272727272728,10.227272727272728
6354,23.170731707317074,30.337078651685395,23.0,9.090909090909092,9.090909090909092
6355,21.951219512195124,30.337078651685395,22.0,9.090909090909092,9.090909090909092
6356,20.73170731707317,30.337078651685395,22.0,9.090909090909092,9.090909090909092
6357,20.73170731707317,29.213483146067414,21.0,9.090909090909092,9.090909090909092
6358,21.951219512195124,28.08988764044944,20.0,10.227272727272728,10.227272727272728
6359,21.951219512195124,28.08988764044944,19.0,9.090909090909092,9.090909090909092
6360,20.73170731707317,28.08988764044944,19.0,9.090909090909092,9.090909090909092
6361,19.51219512195122,26.96629213483146,19.0,9.090909090909092,9.090909090909092
6362,18.29268292682927,26.96629213483146,19.0,9.090909090909092,9.090909090909092
6363,19.51219512195122,25.842696629213485,20.0,10.227272727272728,10.227272727272728
6364,19.51219512195122,25.842696629213485,19.0,11.363636363636363,11.363636363636363
6365,19.51219512195122,24.719101123595504,18.0,10.227272727272728,10.227272727272728
6366,19.51219512195122,24.719101123595504,18.0,10.227272727272728,10.227272727272728
6367,19.51219512195122,24.719101123595504,18.0,10.227272727272728,10.227272727272728
6368,20.73170731707317,24.719101123595504,18.0,11.363636363636363,11.363636363636363
6369,20.481927710843372,24.719101123595504,18.0,11.235955056179774,11.235955056179774
6370,21.428571428571427,25.842696629213485,18.0,12.222222222222221,12.222222222222221
